Year,Health & Medicine Total,Public Health,Public Health Ratio (%)
2016,2949,63,2.14
2017,7969,103,1.29
2018,19410,92,0.47
2019,29718,92,0.31
2020,21433,29,0.14
2021,14394,169,1.17
2022,13049,148,1.13
2023,11231,130,1.16
2024,12732,503,3.95
2025,18136,1165,6.42
