"year","row_count"
"2015","37"
"2016","20763"
"2017","58282"
"2018","101159"
"2019","126315"
"2020","112682"
"2021","87362"
"2022","73415"
"2023","65927"
"2024","87338"
"2025","123321"
"2026","9188"
"2027","30"
